Price,Close,High,Low,Open,Volume,Daily_Return,MA_7,Volatility
Ticker,ETH-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,,,
Date,,,,,,,,
2021-02-26,1446.03369140625,1559.0289306640625,1407.979248046875,1478.6533203125,31435997881,-0.02010569143015961,1679.3778773716517,0.05687580620081479
2021-02-27,1459.97314453125,1524.932373046875,1433.7869873046875,1446.929443359375,20742103233,0.009639784472410318,1613.726318359375,0.05977095951461064
2021-02-28,1416.0489501953125,1468.3914794921875,1300.47216796875,1459.8604736328125,27637026080,-0.03008561801322729,1539.5045863560267,0.056618205052047475
2021-03-01,1564.7076416015625,1567.694580078125,1416.4161376953125,1417.151123046875,24032838645,0.10498132242232572,1508.463832310268,0.076017553654885
2021-03-02,1492.6087646484375,1597.610107421875,1461.325439453125,1564.0634765625,22523669722,-0.046078177824534605,1497.3788016183037,0.06354402030164147
2021-03-03,1575.8531494140625,1650.360595703125,1481.90576171875,1491.451171875,22674780680,0.055771067902868676,1490.1327253069196,0.06609434288622675
2021-03-04,1541.914306640625,1622.953857421875,1511.1033935546875,1574.623779296875,22906118718,-0.02153680549869552,1499.5913783482142,0.0543534603849996
2021-03-05,1533.2750244140625,1547.878173828125,1450.891357421875,1541.541748046875,21067146937,-0.005602958730816177,1512.0544259207588,0.053393199258787244
2021-03-06,1654.7415771484375,1669.1065673828125,1519.14111328125,1532.372802734375,22746262366,0.07922032955620151,1539.8784877232142,0.05952950163216128
2021-03-07,1723.15380859375,1730.9241943359375,1636.564453125,1655.3924560546875,23809935410,0.04134315133557287,1583.7506103515625,0.055600719225460324
2021-03-08,1834.7279052734375,1835.192138671875,1670.9420166015625,1724.229248046875,27630991158,0.06474993475523938,1622.3249337332588,0.04809870392603691
2021-03-09,1868.048828125,1868.048828125,1804.266357421875,1835.1480712890625,23461244507,0.01816123402047265,1675.959228515625,0.037454356106702134
2021-03-10,1799.166259765625,1873.80322265625,1766.490478515625,1868.489013671875,25154173185,-0.03687407273423038,1707.8611014229912,0.04393926032403924
2021-03-11,1826.1949462890625,1843.81884765625,1734.6170654296875,1798.033935546875,24013132909,0.015022895397648561,1748.472621372768,0.04020386499597876
2021-03-12,1772.1024169921875,1839.497314453125,1728.98095703125,1826.5467529296875,22435821312,-0.02962034771084776,1782.5908203125,0.04410129201849114
2021-03-13,1924.6854248046875,1937.6455078125,1733.639892578125,1772.1663818359375,25014689475,0.08610281570039335,1821.1542271205358,0.045646665398873215
2021-03-14,1854.5643310546875,1930.77978515625,1845.1199951171875,1923.86376953125,19344589211,-0.036432495849089586,1839.9271589006696,0.04964259496441789
2021-03-15,1791.7022705078125,1889.1966552734375,1749.6063232421875,1854.086669921875,26244738810,-0.03389586410902523,1833.7806396484375,0.04589590017083462
2021-03-16,1806.9718017578125,1817.0601806640625,1720.05322265625,1792.413818359375,23828509590,0.008522359714190797,1825.0553501674108,0.04531342054961708
2021-03-17,1823.4493408203125,1839.8189697265625,1749.179931640625,1807.05615234375,24512917348,0.009118868953279069,1828.5243617466517,0.04300813603511524
2021-03-18,1782.8551025390625,1848.6461181640625,1705.716064453125,1823.158447265625,23263845504,-0.022262334013067764,1822.3329554966517,0.043531585389924514
2021-03-19,1817.6241455078125,1841.196044921875,1746.473388671875,1782.5687255859375,21249297710,0.019501889367920855,1828.8360595703125,0.0424016935907153
2021-03-20,1812.6346435546875,1874.708984375,1811.7286376953125,1817.522705078125,22677674970,-0.00274506804140795,1812.8288051060267,0.02247866481283052
2021-03-21,1788.217041015625,1823.35302734375,1764.1392822265625,1812.6065673828125,22977404620,-0.013470780019506856,1803.350620814732,0.019115131909745797
2021-03-22,1691.333984375,1811.96826171875,1674.2998046875,1788.3621826171875,23599296129,-0.0541785781135381,1789.0122942243304,0.024885682508810725
2021-03-23,1678.650146484375,1725.1087646484375,1662.5399169921875,1690.871826171875,21998237965,-0.0074993100167096705,1770.680629185268,0.023834852938513975
2021-03-24,1593.4134521484375,1740.42822265625,1570.7879638671875,1678.0025634765625,31228051473,-0.050776926040515424,1737.818359375,0.02635353556045458
2021-03-25,1595.3592529296875,1625.9114990234375,1560.3704833984375,1593.123291015625,29650328701,0.0012211524752892,1711.033238002232,0.027312990161434614
2021-03-26,1702.842041015625,1702.9228515625,1594.7366943359375,1595.2100830078125,22548516548,0.06737215325548651,1694.6357945033483,0.040380971333866034
2021-03-27,1716.49462890625,1732.8243408203125,1674.3193359375,1703.0361328125,18102277710,0.008017530435460829,1680.9015066964287,0.04084253172440582
2021-03-28,1691.35595703125,1728.5841064453125,1672.660400390625,1716.4056396484375,16599472938,-0.014645354230451879,1667.064208984375,0.04087573060204122
2021-03-29,1819.6849365234375,1837.18798828125,1683.716552734375,1691.26318359375,22796570548,0.07587343099405097,1685.4000592912946,0.04528844915905466
2021-03-30,1846.03369140625,1860.9747314453125,1793.92236328125,1819.46630859375,22512781703,0.014479844479645232,1709.3119942801338,0.044517864818285416
2021-03-31,1918.362060546875,1947.8377685546875,1793.002197265625,1846.0982666015625,30226902621,0.039180416629085224,1755.7332240513392,0.03435589772588685
2021-04-01,1977.27685546875,1989.0550537109375,1912.178466796875,1919.1572265625,30914259795,0.03071098836529318,1810.2928815569196,0.03236741088048114
2021-04-02,2143.2255859375,2152.451904296875,1960.6787109375,1976.9327392578125,34862511022,0.08392791834374091,1873.2048165457588,0.035838298061103696
2021-04-03,2028.4224853515625,2144.96240234375,2028.4224853515625,2142.89599609375,32011518871,-0.053565570203716883,1917.7659388950892,0.04856121503521848
2021-04-04,2093.122802734375,2110.353515625,2007.11181640625,2027.6712646484375,26006501902,0.031896864607867226,1975.1612025669642,0.04528193185127986
2021-04-05,2107.88720703125,2140.9853515625,2032.3876953125,2093.2607421875,28889391170,0.007053768788714887,2016.3329554966517,0.041420902041713885
2021-04-06,2118.37890625,2151.223388671875,2057.609130859375,2109.4931640625,29222865881,0.004977353239657756,2055.239414760045,0.041860099512921654
2021-04-07,1971.0772705078125,2133.1875,1945.442138671875,2117.728515625,36116271935,-0.06953507481952037,2062.7701590401784,0.052604979735643535
2021-04-08,2088.57373046875,2091.516357421875,1959.0794677734375,1969.1331787109375,25312956529,0.059610275923209555,2078.6697126116073,0.05597882197149299
2021-04-09,2072.10888671875,2102.873779296875,2055.163330078125,2088.772216796875,19812472092,-0.007883295432574822,2068.510184151786,0.04528476313989918
2021-04-10,2135.942138671875,2196.996337890625,2062.78759765625,2071.111572265625,24986243611,0.030805935133171092,2083.870134626116,0.04088330464738154
2021-04-11,2157.656982421875,2165.19140625,2119.86572265625,2136.156982421875,19692836132,0.010166400745060589,2093.0893031529017,0.03958238229190396
2021-04-12,2139.353271484375,2199.71875,2110.368896484375,2157.36181640625,21727936609,-0.008483142170705449,2097.584455217634,0.039884310281550664
2021-04-13,2299.187744140625,2318.42333984375,2138.5595703125,2139.3642578125,29456642939,0.07471158447120319,2123.414289202009,0.048330847680243046
2021-04-14,2435.10498046875,2449.6875,2284.563720703125,2299.347900390625,35592822986,0.05911532743444026,2189.7039620535716,0.034216157021520456
2021-04-15,2519.1162109375,2544.267333984375,2409.924072265625,2436.03466796875,32325606817,0.03450004461515177,2251.210030691964,0.031978074472681334
2021-04-16,2431.946533203125,2547.5556640625,2318.675048828125,2516.601806640625,36196928256,-0.034603277671709454,2302.615408761161,0.037951138755901885
2021-04-17,2344.89501953125,2497.38525390625,2333.682861328125,2429.98095703125,32349808978,-0.03579499486660964,2332.4658203125,0.0437858009194445
2021-04-18,2237.136962890625,2365.46044921875,2011.766845703125,2346.452392578125,50696368718,-0.04595432023313606,2343.8201032366073,0.04942825653794797
2021-04-19,2166.188720703125,2276.77685546875,2086.688720703125,2238.03271484375,34060654971,-0.03171385720426667,2347.653738839286,0.05132298296009644
2021-04-20,2330.2109375,2345.8349609375,2060.143798828125,2161.939453125,39433483315,0.07571926454479683,2352.085623604911,0.05155886508762526
2021-04-21,2364.751708984375,2467.20068359375,2238.366943359375,2331.16015625,38899067643,0.014823023499079602,2342.03515625,0.045941790888774585
2021-04-22,2403.53515625,2641.094970703125,2315.960205078125,2357.87109375,53575904724,0.016400642451499525,2325.5235770089284,0.04392560929659404
2021-04-23,2363.586181640625,2439.537109375,2117.03955078125,2401.25634765625,55413933925,-0.01662092376951263,2315.7578125,0.0424670720246752
2021-04-24,2211.625732421875,2367.740966796875,2163.693115234375,2367.19921875,31854226936,-0.06429232426518516,2296.7193429129466,0.047202582950145094
2021-04-25,2316.0595703125,2354.086669921875,2172.51513671875,2214.413818359375,31814355546,0.047220393740067035,2307.9940011160716,0.047646156116887675
2021-04-26,2534.481689453125,2536.33740234375,2308.315185546875,2319.47802734375,35208325408,0.09430764300727978,2360.6072823660716,0.054382544436011995
2021-04-27,2662.865234375,2676.392822265625,2485.375,2534.03125,32275969215,0.050654753378619466,2408.129324776786,0.051132908492222344
2021-04-28,2746.380126953125,2757.477294921875,2564.08154296875,2664.685546875,34269031076,0.03136279354284577,2462.6476702008927,0.051216688981156
2021-04-29,2756.876953125,2797.972412109375,2672.106689453125,2748.649658203125,32578127990,0.003822058741562495,2513.125069754464,0.05169375378504476
2021-04-30,2773.20703125,2796.054931640625,2728.169921875,2757.734130859375,29777179889,0.005923397526498064,2571.642333984375,0.0496258381310372
2021-05-01,2945.892822265625,2951.44091796875,2755.908447265625,2772.83837890625,28726205272,0.062269347030246225,2676.5376325334823,0.03193997492482447
2021-05-02,2952.05615234375,2984.891845703125,2860.526123046875,2945.56005859375,28032013047,0.0020921772956372653,2767.394287109375,0.03515569302331017
2021-05-03,3431.086181640625,3450.037841796875,2951.17578125,2951.17578125,49174290212,0.16226995848861292,2895.480643136161,0.056760405839550554
2021-05-04,3253.62939453125,3523.5859375,3180.74267578125,3431.131591796875,62402045158,-0.051720294307653125,2979.8755231584823,0.06739850902610466
2021-05-05,3522.783203125,3541.462646484375,3213.1015625,3240.5546875,48334198383,0.08272417536125909,3090.7902483258927,0.07019988877733582
2021-05-06,3490.88037109375,3598.89599609375,3386.239990234375,3524.930908203125,44300394788,-0.00905614401787469,3195.647879464286,0.07140924712494078
2021-05-07,3484.72900390625,3573.2900390625,3370.261962890625,3490.105224609375,39607240515,-0.0017621248893077146,3297.293875558036,0.07201170823382896
2021-05-08,3902.647705078125,3950.1650390625,3453.7685546875,3481.988037109375,50208491286,0.11992860871057798,3433.97314453125,0.0786113770120763
2021-05-09,3928.8447265625,3981.259033203125,3743.989013671875,3911.463134765625,50568290278,0.006712627801450655,3573.5143694196427,0.07822422468364856
2021-05-10,3952.2939453125,4197.47314453125,3684.45166015625,3924.413330078125,62691789007,0.005968476837850734,3647.9726213727677,0.05878172688593605
2021-05-11,4168.701171875,4178.208984375,3783.889404296875,3948.27197265625,52679737865,0.05475484100041772,3778.6971609933034,0.04964378000047195
2021-05-12,3785.8486328125,4362.3505859375,3785.8486328125,4174.6357421875,69023382175,-0.09183976573938502,3816.2779366629466,0.06449325482141677
2021-05-13,3715.1484375,4032.5634765625,3549.4072265625,3828.91845703125,78398214539,-0.0186748605582725,3848.316231863839,0.06511859684937871
2021-05-14,4079.057373046875,4171.01708984375,3703.39990234375,3720.122314453125,48174271215,0.09795273100628976,3933.220284598214,0.07242759358056756
2021-05-15,3638.1220703125,4129.185546875,3638.1220703125,4075.95166015625,42422321751,-0.10809735250304064,3895.430908203125,0.07386605958097135
2021-05-16,3587.506103515625,3878.89599609375,3350.95166015625,3641.830810546875,47359478734,-0.013912663131868785,3846.6682477678573,0.0736107530951596
2021-05-17,3282.397705078125,3587.765625,3129.0087890625,3581.343017578125,54061732774,-0.08504749250140786,3750.9687848772323,0.0781077199409603
2021-05-18,3380.070068359375,3562.465087890625,3246.404052734375,3276.872314453125,40416525218,0.029756407375664207,3638.307198660714,0.07441487518454724
2021-05-19,2460.67919921875,3437.935791015625,1952.460205078125,3382.6572265625,84482912776,-0.2720034941722024,3448.9972795758927,0.1185794671838418
2021-05-20,2784.294189453125,2993.145263671875,2170.22900390625,2439.638671875,67610826680,0.13151449824793127,3316.0181012834823,0.13782220092875666
2021-05-21,2430.621337890625,2938.205078125,2113.34716796875,2772.34130859375,53774070802,-0.12702423935739582,3080.5272391183034,0.12854866540031118
2021-05-22,2295.70556640625,2483.983154296875,2168.124267578125,2436.0146484375,42089937660,-0.05550670085100928,2888.7534528459823,0.12703879818881952
2021-05-23,2109.579833984375,2384.41162109375,1737.46875,2298.3671875,56005721977,-0.08107561141354924,2677.6211286272323,0.12585830568488382
2021-05-24,2643.591064453125,2672.595703125,2090.6396484375,2099.93603515625,53697121740,0.2531362984543515,2586.363037109375,0.17317438687723657
2021-05-25,2706.62890625,2750.534912109375,2394.35546875,2649.033203125,49558333256,0.023845534449147276,2490.157156808036,0.1729208365447082
2021-05-26,2888.69873046875,2911.735595703125,2652.094482421875,2707.052734375,42499766020,0.06726811488576234,2551.302804129464,0.1328074575889269
2021-05-27,2736.488525390625,2888.75244140625,2642.60791015625,2888.75244140625,33373635283,-0.052691616288219056,2544.4734235491073,0.12755769428919406
2021-05-28,2419.90625,2761.36328125,2336.361328125,2742.468994140625,39999114805,-0.115689239130076,2542.942696707589,0.12567534660028243
2021-05-29,2279.51416015625,2566.9384765625,2208.490966796875,2414.067138671875,33773720220,-0.05801550776760467,2540.629638671875,0.12588210320475537
2021-05-30,2390.305419921875,2472.187744140625,2188.83447265625,2278.288818359375,25876619428,0.048603014494119634,2580.7332938058034,0.12048637265330119
2021-05-31,2714.9453125,2715.85498046875,2279.505126953125,2387.198486328125,31007383150,0.1358152351044477,2590.9267578125,0.08668231787413196
2021-06-01,2633.518310546875,2739.737548828125,2531.16064453125,2707.560546875,27363223090,-0.0299921333878157,2580.4823869977677,0.08732659531026414
2021-06-02,2706.125,2801.392333984375,2555.4013671875,2634.4560546875,27723267359,0.027570223894910928,2554.4004255022323,0.08337891308590523
2021-06-03,2855.12646484375,2891.2548828125,2667.684326171875,2708.376220703125,30038207402,0.05506082122730849,2571.348702566964,0.08334247460459265
2021-06-04,2688.195068359375,2857.16552734375,2562.637451171875,2857.16552734375,34173841611,-0.05846725128986907,2609.6756766183034,0.07095386444828009
2021-06-05,2630.576904296875,2817.48486328125,2558.233642578125,2691.619384765625,30496672724,-0.021433773441770665,2659.8274972098216,0.06563650347171157
2021-06-06,2715.0927734375,2743.441162109375,2616.162353515625,2629.748779296875,25311639414,0.032128263957071024,2706.2256905691966,0.06483292260936314
2021-06-07,2590.26318359375,2845.18505859375,2583.9951171875,2713.04736328125,30600111277,-0.04597617844406354,2688.4139578683034,0.04372978830574236
2021-06-08,2517.438720703125,2620.84619140625,2315.546630859375,2594.602294921875,41909736778,-0.028114696356679736,2671.8311593191966,0.043562642085511555
2021-06-09,2608.26708984375,2625.070556640625,2412.19775390625,2510.19921875,36075832186,0.03607967431090309,2657.8514578683034,0.04474537043864191
2021-06-10,2471.5185546875,2619.957763671875,2435.401611328125,2611.142578125,28753626390,-0.05242888494385056,2603.0503278459823,0.03902105702950491
2021-06-11,2353.768798828125,2495.414794921875,2326.86962890625,2472.85888671875,24832564195,-0.04764267524354615,2555.275146484375,0.03741207347467155
2021-06-12,2372.484375,2447.227783203125,2265.758056640625,2354.752197265625,25724364410,0.007951323078627226,2518.40478515625,0.03861770003280237
2021-06-13,2508.3916015625,2547.367919921875,2312.64013671875,2372.690185546875,27092945370,0.05728477202826676,2488.876046316964,0.04436830363525032
2021-06-14,2537.89111328125,2606.432861328125,2469.38818359375,2508.7705078125,26964576331,0.011760329487777943,2481.3943219866073,0.04195483450545709
2021-06-15,2610.936767578125,2639.229248046875,2515.153076171875,2587.7626953125,29005279219,0.028782028478138377,2494.7511858258927,0.04159805528947948
2021-06-16,2367.66357421875,2554.62890625,2354.3505859375,2544.86474609375,24101926180,-0.09317467829181958,2460.3792550223216,0.053101581160068134
2021-06-17,2372.001953125,2457.175537109375,2312.301513671875,2367.306396484375,21871633186,0.0018323460112703582,2446.16259765625,0.05018076788326952
2021-06-18,2231.733154296875,2377.195068359375,2147.308349609375,2374.5869140625,22752818388,-0.05913519533292433,2428.728934151786,0.05197419077854074
2021-06-19,2178.4990234375,2278.4150390625,2168.885009765625,2235.1591796875,18765854896,-0.023853268817950024,2401.0167410714284,0.051902099656168196
2021-06-20,2246.364501953125,2275.3828125,2049.962646484375,2171.337890625,22535930423,0.03115240254206708,2363.584298270089,0.04687417770685501
2021-06-21,1888.447509765625,2259.464111328125,1867.1854248046875,2245.31787109375,33745173825,-0.1593316631723415,2270.806640625,0.06980021754540391
2021-06-22,1874.9500732421875,1993.1597900390625,1707.6005859375,1886.6676025390625,35547251725,-0.0071473718245484985,2165.665684291295,0.0651417911735943
2021-06-23,1989.736328125,2043.5303955078125,1827.571533203125,1878.625,28408659206,0.06122096610515215,2111.6760777064733,0.07162600084248315
2021-06-24,1988.456298828125,2032.33935546875,1887.4320068359375,1968.9573974609375,20272845769,-0.0006433160408149119,2056.8838413783483,0.07149366307043944
2021-06-25,1813.21728515625,2017.759521484375,1794.400390625,1989.2158203125,22774334998,-0.08812816946248714,1997.0958600725446,0.07473389531966203
2021-06-26,1829.2392578125,1850.1798095703125,1719.5594482421875,1810.88427734375,20637542361,0.008836212177885328,1947.2016078404017,0.07595108936798654
2021-06-27,1978.8946533203125,1979.9581298828125,1811.245849609375,1830.9969482421875,19885474742,0.0818129147779052,1908.9916294642858,0.0838622906346188
2021-06-28,2079.657470703125,2139.805419921875,1963.615478515625,1981.386474609375,25514602841,0.05091873749506903,1936.307338169643,0.05671365279733633
2021-06-29,2160.768310546875,2242.23876953125,2076.240234375,2083.44873046875,24815124419,0.03900201883549914,1977.1385149274554,0.0563549944272627
2021-06-30,2274.547607421875,2282.989013671875,2090.7607421875,2164.21630859375,25828056268,0.052656870391718735,2017.8258405412946,0.05544365716893449
2021-07-01,2113.60546875,2274.3974609375,2081.0810546875,2274.3974609375,29061701793,-0.07075786769497328,2035.7042933872767,0.06537302839024792
2021-07-02,2150.040283203125,2155.596435546875,2021.8248291015625,2109.892578125,31796212554,0.017238228700587443,2083.82186453683,0.04890188191788354
2021-07-03,2226.1142578125,2237.567138671875,2117.590087890625,2150.8349609375,17433361641,0.035382581063104546,2140.518293108259,0.048405439648451426
2021-07-04,2321.72412109375,2384.286865234375,2190.837646484375,2226.55029296875,18787107473,0.0429492165308718,2189.4939313616073,0.04336714006316247
2021-07-05,2198.58251953125,2321.9228515625,2163.04150390625,2321.9228515625,20103794829,-0.05303886040710504,2206.483224051339,0.049887561478273605
2021-07-06,2324.679443359375,2346.294921875,2197.91943359375,2197.91943359375,20891861314,0.057353737104673064,2229.899100167411,0.05215393428248421
2021-07-07,2315.161865234375,2403.7734375,2298.02685546875,2323.20849609375,22398345285,-0.004094146464876158,2235.7011369977677,0.049041152331769276
2021-07-08,2120.0263671875,2324.0068359375,2089.414306640625,2317.94921875,23188123689,-0.08428589852706492,2236.618408203125,0.0525963505522144
2021-07-09,2146.6923828125,2185.376220703125,2051.066650390625,2115.573974609375,23029574602,0.012578152818153887,2236.14013671875,0.05239517433971111
2021-07-10,2111.403564453125,2190.1240234375,2081.923583984375,2146.999755859375,17581542471,-0.016438693611583566,2219.7528948102677,0.05034470978639845
2021-07-11,2139.664794921875,2172.6533203125,2083.8037109375,2110.875732421875,14705386138,0.013385044405790802,2193.7444196428573,0.04661417509457754
2021-07-12,2036.7210693359375,2167.710205078125,2011.0189208984375,2140.5068359375,17768129077,-0.04811208084100682,2170.621355329241,0.04589916338761579
2021-07-13,1940.083984375,2040.693603515625,1922.577880859375,2034.098388671875,16621628658,-0.04744738315710828,2115.6791469029017,0.036397577871669015
2021-07-14,1994.331298828125,2015.107421875,1869.22314453125,1941.1678466796875,17342819679,0.02796132275201524,2069.846208844866,0.041159036980023794
2021-07-15,1911.1756591796875,2037.7425537109375,1883.272216796875,1994.7120361328125,15688092552,-0.04169600090882597,2040.0103934151787,0.03233166994681422
2021-07-16,1880.3829345703125,1959.6962890625,1853.59033203125,1916.598388671875,14884569147,-0.016111927996504405,2001.9661865234375,0.03010533901818751
2021-07-17,1898.8251953125,1917.597900390625,1855.5908203125,1876.88134765625,13364282076,0.009807715440898646,1971.5978480747767,0.03196053500441795
2021-07-18,1895.5521240234375,1988.33642578125,1883.0125732421875,1900.1943359375,13791868728,-0.001723734916274866,1936.724609375,0.030218157003755224
2021-07-19,1817.296630859375,1916.1180419921875,1807.909912109375,1893.0535888671875,14157735481,-0.04128374639361532,1905.3782610212054,0.02912795460933597
2021-07-20,1787.5107421875,1836.998046875,1722.05078125,1819.08203125,17368597636,-0.01639021839697663,1883.5820835658483,0.025660224333307547
2021-07-21,1990.9708251953125,2025.680419921875,1759.0233154296875,1786.2762451171875,21253359756,0.1138231386284283,1883.102015904018,0.05326053804393848
2021-07-22,2025.2027587890625,2044.116455078125,1954.2978515625,1994.8228759765625,17495480331,0.01719358875607435,1899.3916015625,0.0499560439644007
2021-07-23,2124.776611328125,2129.441162109375,2000.436279296875,2025.105712890625,16200392492,0.04916734984036908,1934.3049839564733,0.050504953133959044
2021-07-24,2189.21875,2197.6494140625,2107.323486328125,2123.961181640625,16057446601,0.03032890061397775,1975.7897774832588,0.05050131034780312
2021-07-25,2191.373779296875,2194.438232421875,2108.829833984375,2187.1455078125,14566483636,0.0009843828063664795,2018.050013950893,0.050302947223201604
2021-07-26,2233.36669921875,2428.817138671875,2177.32958984375,2191.309814453125,29614324233,0.01916282850447759,2077.488595145089,0.04216360247049144
2021-07-27,2298.33349609375,2316.9501953125,2154.731201171875,2230.197021484375,23067480378,0.029089175950248514,2150.4632742745534,0.03688817969900616
2021-07-28,2296.54541015625,2341.77783203125,2250.9140625,2302.081298828125,18991302378,-0.0007779923760146135,2194.11678641183,0.017503060389825905
2021-07-29,2380.956787109375,2396.451904296875,2273.40478515625,2299.011962890625,16313373113,0.03675580573317805,2244.938790457589,0.018382875481319845
2021-07-30,2466.96142578125,2469.704833984375,2322.337158203125,2382.545166015625,20212848934,0.03612188139554173,2293.822335379464,0.015835361705198097
2021-07-31,2536.2099609375,2551.1611328125,2423.816162109375,2461.57568359375,18001710283,0.028070376144742504,2343.392508370536,0.01565138699257339
2021-08-01,2561.85205078125,2695.429443359375,2520.931884765625,2530.462890625,22697987055,0.010110397103823221,2396.3179757254466,0.013961742948155298
2021-08-02,2610.1533203125,2665.73095703125,2511.375244140625,2557.774658203125,22162754104,0.01885404331468732,2450.1446358816966,0.013975069179786997
2021-08-03,2502.349609375,2630.314208984375,2449.353515625,2609.4130859375,22696753413,-0.04130167760589376,2479.289794921875,0.02740367324357406
2021-08-04,2724.619873046875,2764.443603515625,2463.469482421875,2508.544921875,25038698173,0.0888246242008488,2540.443289620536,0.038728635495713516
2021-08-05,2827.328857421875,2840.4306640625,2540.68408203125,2725.669677734375,31057928075,0.03769662894668069,2604.2107282366073,0.03877642657462257
2021-08-06,2890.941650390625,2944.9033203125,2727.792724609375,2827.50341796875,26528577879,0.02249925501300054,2664.7793317522323,0.03849427498096849
2021-08-07,3157.23876953125,3170.229736328125,2868.53564453125,2891.70751953125,33081467129,0.09211431822037741,2753.497732979911,0.04652473108670734
2021-08-08,3013.732666015625,3184.60400390625,2951.747314453125,3161.232666015625,28433638008,-0.045453041087839874,2818.0521065848216,0.05498824609517372
2021-08-09,3167.856201171875,3185.701171875,2900.926025390625,3012.8857421875,31983260936,0.0511404136452529,2897.723946707589,0.05576014916293025
2021-08-10,3141.691162109375,3228.940673828125,3059.22900390625,3163.050048828125,27605221710,-0.008259541279942217,2989.0584542410716,0.04986874225203951
2021-08-11,3164.2451171875,3269.20947265625,3122.91650390625,3142.830322265625,26729035052,0.007178921769949609,3051.862060546875,0.044150908210547485
2021-08-12,3043.414306640625,3236.314697265625,2984.1669921875,3164.17578125,25403699845,-0.03818629912409377,3082.7314104352677,0.04884066264342858
2021-08-13,3322.211669921875,3324.671630859375,3037.676025390625,3049.001220703125,23868866254,0.09160677291715547,3144.3414132254466,0.057613315742176555
2021-08-14,3265.443359375,3329.281005859375,3214.519775390625,3322.7626953125,19860862133,-0.017087505609842735,3159.7992117745534,0.0495035649750588
2021-08-15,3310.504150390625,3320.084228515625,3117.791748046875,3266.276123046875,22166205051,0.013799287280931383,3202.195138113839,0.044033003685246694
2021-08-16,3156.509521484375,3333.994873046875,3139.778564453125,3309.422119140625,23080039949,-0.04651697201106941,3200.5741838727677,0.04585314474634043
2021-08-17,3014.845947265625,3288.812744140625,2996.46826171875,3149.38037109375,25509056745,-0.04487981843695865,3182.453438895089,0.04898296573445605
2021-08-18,3020.08984375,3124.97607421875,2959.0283203125,3011.963623046875,21539248425,0.0017393580222999638,3161.8598284040177,0.048802787709257
2021-08-19,3182.7021484375,3184.435546875,2963.150146484375,3019.126953125,19546290360,0.05384353217968729,3181.7580915178573,0.05092570129679667
2021-08-20,3286.935302734375,3298.24658203125,3178.103759765625,3182.16259765625,20885619828,0.03274989283808627,3176.7186104910716,0.03792398619670843
2021-08-21,3226.083984375,3307.3515625,3209.8662109375,3286.931640625,18113977628,-0.01851308673728791,3171.0958426339284,0.03802903772753215
2021-08-22,3242.115478515625,3272.733154296875,3142.007080078125,3226.227294921875,15983278460,0.004969335646024975,3161.3260323660716,0.03759600987206118
2021-08-23,3319.25732421875,3373.38427734375,3235.851318359375,3241.357421875,20511110509,0.023793676139643116,3184.5757184709823,0.032940533689033234
2021-08-24,3172.456298828125,3358.688232421875,3154.121337890625,3324.85546875,20131028906,-0.04422706980850821,3207.091482979911,0.03276744248657295
2021-08-25,3224.915283203125,3248.727294921875,3086.114990234375,3174.269775390625,18902728235,0.01653576265002532,3236.3522600446427,0.03279118457095484
2021-08-26,3100.325439453125,3249.6552734375,3060.228759765625,3228.747314453125,17405668117,-0.03863352454525626,3224.584158761161,0.030687715314323925
2021-08-27,3270.600830078125,3281.840576171875,3064.485107421875,3096.406005859375,18489602004,0.05492177964873113,3222.250662667411,0.03575796879244164
2021-08-28,3244.4033203125,3284.845947265625,3217.403564453125,3275.1044921875,13709633698,-0.008009999118418598,3224.8677106584823,0.035073543762512746
2021-08-29,3227.002685546875,3283.235595703125,3158.84033203125,3246.77099609375,13296586731,-0.005363277326429605,3222.708740234375,0.03511253849877307
2021-08-30,3224.374267578125,3346.5810546875,3151.444580078125,3227.192626953125,19306924485,-0.0008145075244350153,3209.1540178571427,0.03351230783781475
2021-08-31,3433.732666015625,3466.9921875,3195.216552734375,3227.758056640625,27280502987,0.0649299309148601,3246.4792131696427,0.03672930683914579
2021-09-01,3834.828125,3836.867431640625,3387.408447265625,3430.762451171875,30070890104,0.11681033382537342,3333.609619140625,0.05421390820642944
2021-09-02,3790.989990234375,3830.71142578125,3726.75048828125,3825.02783203125,24387397330,-0.011431577462321041,3432.2759835379466,0.04956225852761995
2021-09-03,3940.61474609375,4022.46923828125,3712.67822265625,3787.486572265625,26207765094,0.039468517786860335,3527.992257254464,0.048609929481436706
2021-09-04,3887.828369140625,3969.44873046875,3837.93115234375,3937.91015625,20806963328,-0.013395467548673934,3619.9101213727677,0.049311325740928474
2021-09-05,3952.133544921875,3979.1865234375,3838.4873046875,3886.3310546875,18371468576,0.016540127206146282,3723.500244140625,0.04756678954200947
2021-09-06,3928.37939453125,3968.426513671875,3868.994384765625,3951.520751953125,18674691198,-0.0060104624807395535,3824.0724051339284,0.048169990629661125
2021-09-07,3426.394287109375,3945.314208984375,3062.222412109375,3926.527587890625,39131346397,-0.1277842736169259,3823.0240652901784,0.07316905676095736
2021-09-08,3497.315185546875,3559.121337890625,3224.764892578125,3428.378173828125,31738430771,0.02069840552335589,3774.807931082589,0.05473611654383309
2021-09-09,3427.340087890625,3562.99267578125,3400.51708984375,3452.54833984375,24118055831,-0.020008233157088995,3722.8579450334823,0.05482497132476978
